,caseid,community,match_rate
870,1235692821,77,1.0
871,1238514355,63,0.9333333333333333
872,1236704917,37,0.9
873,1237530197,61,0.9
874,1242502943,24,1.0
875,1239957919,68,0.8
876,1242572515,24,1.0
877,1238881979,24,0.9666666666666667
878,1242860001,59,0.9333333333333333
879,1242430979,39,0.9666666666666667
880,1240323667,81,0.9
881,1240460521,74,0.9666666666666667
882,1244148561,80,0.8666666666666667
883,1240352107,81,0.6666666666666666
884,1242645227,26,0.9666666666666667
885,1236389139,72,0.8
886,1241181711,73,1.0
887,1237562061,33,0.9333333333333333
888,1242476885,12,0.9666666666666667
889,1236864259,82,0.8
890,1237074709,68,0.8
891,1238252801,23,0.9666666666666667
892,1237694665,56,1.0
893,1236754733,52,0.9
894,1236165993,45,0.8666666666666667
895,1232590787,28,0.9333333333333333
896,1238241517,3,0.8333333333333334
897,1237067281,37,0.8666666666666667
898,1235881231,76,1.0
899,1232615717,36,0.9666666666666667
900,1239705275,51,0.9
901,1242454123,85,0.8333333333333334
902,1232459765,84,0.9
903,1241018803,79,0.8666666666666667
904,1236679123,34,0.9333333333333333
905,1237649701,59,0.8333333333333334
906,1239294481,69,0.9666666666666667
907,1235027075,49,0.8666666666666667
908,1245093215,15,0.9333333333333333
909,1232355141,47,1.0
910,1236718771,9,0.9666666666666667
911,1246489311,74,0.8666666666666667
912,1237527969,60,0.9333333333333333
913,1237206829,56,0.9
914,1237915095,85,0.9333333333333333
915,1232197149,68,0.8
916,1241936215,65,1.0
917,1240145809,78,1.0
918,1243820059,71,0.9333333333333333
919,1232809773,6,1.0
920,1238750281,1,1.0
921,1240539167,61,0.8
922,1235073303,5,1.0
923,1242967367,38,0.9666666666666667
924,1236811057,41,0.9333333333333333
925,1235648941,73,0.9666666666666667
926,1234992313,43,0.9333333333333333
927,1237813149,53,0.9333333333333333
928,1239685285,64,0.8333333333333334
929,1238130175,82,0.9
930,1242820481,41,0.7666666666666667
931,1239040931,45,0.9333333333333333
932,1237598719,26,1.0
933,1232536265,21,0.8333333333333334
934,1231352627,77,1.0
935,1232536869,2,1.0
936,1232627027,17,0.9666666666666667
937,1236890555,53,0.9310344827586207
938,1237657615,67,0.9666666666666667
939,1237519051,20,0.9666666666666667
940,1242598983,26,0.8666666666666667
941,1242410613,52,0.8333333333333334
942,1245254869,19,0.9666666666666667
943,1255108949,44,0.8666666666666667
944,1240378705,0,1.0
945,1237495517,37,0.8620689655172413
946,1243746465,34,0.9666666666666667
947,1235879411,16,0.9333333333333333
948,1245367809,21,0.9
949,1240763481,51,0.9666666666666667
950,1236980961,23,0.9666666666666667
951,1234640051,53,0.9
952,1247686159,81,1.0
953,1237329321,57,0.8333333333333334
954,1243513805,64,0.9
955,1245059231,43,0.9333333333333333
956,1232482195,31,0.8333333333333334
957,1239082285,83,0.8666666666666667
958,1242525199,7,0.8333333333333334
959,1239073441,50,0.8333333333333334
960,1239774489,68,0.8333333333333334
961,1236711653,44,0.9
962,1241120139,37,0.9333333333333333
963,1247682881,26,0.7
964,1236647575,19,0.8666666666666667
965,1237600979,26,1.0
966,1242284683,39,1.0
967,1236090963,28,0.9666666666666667
968,1241793235,5,1.0
969,1255831619,69,0.9666666666666667
970,1246999633,11,0.9
971,1238817461,12,0.9333333333333333
972,1238843937,72,0.9666666666666667
973,1238658027,24,0.9666666666666667
974,1232743815,61,0.9
975,1242984933,19,0.8333333333333334
976,1240707793,34,0.9333333333333333
977,1236748025,16,0.8333333333333334
978,1238611247,85,0.7666666666666667
979,1237952911,65,0.8333333333333334
980,1235323739,67,0.8333333333333334
981,1243727031,15,0.9
982,1238686771,69,0.9666666666666667
983,1247686087,21,0.9333333333333333
984,1237607481,39,0.9333333333333333
985,1242526459,37,0.9666666666666667
986,1240595809,73,0.9333333333333333
987,1239000557,13,0.8666666666666667
988,1236686619,52,0.8666666666666667
989,1235539675,64,0.8666666666666667
990,1235324673,24,1.0
991,1240376915,72,0.9666666666666667
992,1240811077,50,0.8666666666666667
993,1238972955,31,0.8666666666666667
994,1240376155,68,0.8666666666666667
995,1255831187,21,1.0
996,1244814925,82,0.5666666666666667
997,1245025719,47,0.9666666666666667
998,1239554033,49,0.8
999,1245254221,60,1.0
1000,1235357069,15,0.8666666666666667
1001,1240241581,10,0.9
1002,1236921035,70,0.9333333333333333
1003,1242475737,7,0.9333333333333333
1004,1242287605,59,0.8666666666666667
1005,1239462245,79,0.9666666666666667
1006,1244449833,84,0.9666666666666667
1007,1236067797,51,0.9666666666666667
1008,1242413267,37,0.8666666666666667
1009,1240401523,79,0.9
1010,1242221975,20,1.0
1011,1239000071,50,0.9333333333333333
1012,1236923213,37,0.9285714285714286
1013,1236813869,21,1.0
1014,1238817065,81,0.9333333333333333
1015,1242545467,43,0.9
1016,1237565177,30,0.8666666666666667
1017,1239606561,78,1.0
1018,1237500737,55,0.8333333333333334
1019,1249920669,21,0.9666666666666667
1020,1234926137,30,0.9333333333333333
1021,1238625561,70,0.9
1022,1240461835,82,0.9666666666666667
1023,1238915397,33,1.0
1024,1249583963,14,0.8333333333333334
1025,1243803121,59,0.9333333333333333
1026,1244493869,25,0.9
1027,1235722927,67,0.9666666666666667
1028,1236892307,44,0.9333333333333333
1029,1237145867,25,1.0
1030,1238800699,72,0.9666666666666667
1031,1235849913,70,0.9333333333333333
1032,1246702301,41,0.7666666666666667
1033,1237647735,40,0.9333333333333333
1034,1237558969,7,0.8666666666666667
1035,1236207037,23,0.8666666666666667
1036,1239165049,34,0.9
1037,1236840441,8,0.9333333333333333
1038,1241422579,39,1.0
1039,1241290203,0,1.0
1040,1255944699,17,0.9333333333333333
1041,1232723671,50,0.9
1042,1242459209,50,0.9333333333333333
1043,1238610327,30,0.9
1044,1238942867,29,0.9
1045,1241047241,40,1.0
1046,1235594003,24,1.0
1047,1244563177,66,0.8666666666666667
1048,1239036913,66,0.8333333333333334
1049,1243747571,41,1.0
1050,1238214299,45,1.0
1051,1240326625,66,0.9
1052,1238073435,30,1.0
1053,1246816221,6,0.8333333333333334
1054,1239077715,18,0.9
1055,1237703063,23,0.9666666666666667
1056,1237696291,52,0.8666666666666667
1057,1232853347,43,0.9666666666666667
1058,1241043701,81,0.9
1059,1235691037,30,0.8666666666666667
1060,1241123051,53,0.9
1061,1242839921,47,1.0
1062,1244060775,71,0.8666666666666667
1063,1239627329,65,0.9666666666666667
1064,1241225169,3,0.9666666666666667
1065,1243210281,70,1.0
1066,1237954863,53,0.9666666666666667
1067,1240428847,46,0.9333333333333333
1068,1243647203,61,0.9333333333333333
1069,1242477775,24,1.0
1070,1239735261,54,0.9333333333333333
1071,1237066445,83,0.9
1072,1244400235,68,0.8666666666666667
1073,1242896491,81,0.9
1074,1238880339,69,1.0
1075,1242261909,32,0.8333333333333334
1076,1232799101,37,0.8
1077,1232683805,66,1.0
1078,1239232813,53,0.9333333333333333
1079,1238287251,71,0.9333333333333333
1080,1236870167,37,0.8333333333333334
1081,1232924145,23,1.0
1082,1242532135,0,1.0
1083,1237956063,28,1.0
1084,1256015187,50,0.9333333333333333
1085,1239155429,15,0.9
1086,1242525085,50,0.8333333333333334
1087,1241045831,40,0.9
1088,1243208085,23,0.8333333333333334
1089,1237600429,67,0.8333333333333334
1090,1238235995,69,1.0
1091,1241066287,55,0.9333333333333333
1092,1238972349,34,0.9
1093,1237403535,50,0.9
1094,1243898215,13,0.9333333333333333
1095,1242480035,12,0.9
1096,1238295283,65,0.8666666666666667
1097,1236786125,19,0.9333333333333333
1098,1237119443,34,0.9
1099,1242455867,68,0.8666666666666667
1100,1240488491,17,0.8666666666666667
1101,1232359031,9,0.8666666666666667
1102,1235661829,23,0.9666666666666667
1103,1232877141,46,0.9666666666666667
1104,1245699809,40,0.9333333333333333
1105,1242915189,69,0.8333333333333334
1106,1232694395,77,1.0
1107,1241152001,19,0.8666666666666667
1108,1239865001,3,1.0
1109,1241342355,39,0.9666666666666667
1110,1236703587,2,1.0
1111,1237670655,68,0.9
1112,1244798215,77,1.0
1113,1236173457,53,1.0
1114,1242479007,71,0.9
1115,1240168381,37,0.9
1116,1237524835,7,0.9655172413793104
1117,1239002955,84,0.9333333333333333
1118,1240491275,3,1.0
1119,1246414655,11,0.9333333333333333
1120,1242525353,21,1.0
1121,1237597469,66,0.9
1122,1236958455,23,0.8333333333333334
1123,1241153275,28,0.9333333333333333
1124,1238877869,8,0.8666666666666667
1125,1238967741,10,0.9666666666666667
1126,1237642639,70,0.8333333333333334
1127,1232810189,5,1.0
1128,1247115143,34,0.9666666666666667
1129,1240404625,51,0.8666666666666667
1130,1238244421,30,1.0
1131,1241042629,77,1.0
1132,1239899971,31,0.9666666666666667
1133,1239115165,28,0.9333333333333333
1134,1234861109,3,1.0
1135,1236652585,4,0.9666666666666667
1136,1239726973,11,0.8
1137,1239464547,53,0.8666666666666667
1138,1245220411,23,0.8666666666666667
1139,1240459483,28,0.9666666666666667
1140,1239020385,80,0.8333333333333334
1141,1238296041,48,0.9666666666666667
1142,1242640755,84,0.8666666666666667
1143,1232900057,56,0.8666666666666667
1144,1237908669,70,0.9333333333333333
1145,1242437947,12,1.0
1146,1242915101,59,0.9
1147,1242839285,31,0.8666666666666667
1148,1238086931,51,0.9666666666666667
1149,1242459197,78,1.0
1150,1236867699,69,1.0
1151,1239676573,53,0.9333333333333333
1152,1255887477,57,1.0
1153,1243710695,63,0.9
1154,1249973011,72,0.9333333333333333
1155,1242967127,76,1.0
1156,1242455493,80,0.9666666666666667
1157,1242285065,38,0.9333333333333333
1158,1239965373,42,0.9333333333333333
1159,1238287505,62,0.8666666666666667
1160,1234832373,63,0.8333333333333334
1161,1237598247,46,0.9666666666666667
1162,1240294847,37,0.8
1163,1243767415,77,1.0
1164,1242821167,67,0.9
1165,1238965689,74,0.9666666666666667
1166,1239677749,6,0.9333333333333333
1167,1243820677,27,0.9333333333333333
1168,1240349907,33,0.8333333333333334
1169,1238251439,45,0.9
1170,1237243107,55,0.9
1171,1255820567,38,0.9
1172,1235594263,3,1.0
1173,1242579787,27,0.8333333333333334
1174,1232771665,41,0.9
1175,1237947113,34,0.9333333333333333
1176,1237467557,1,1.0
1177,1234990771,36,0.8
1178,1241070239,80,0.8666666666666667
1179,1239837711,2,1.0
1180,1241121787,77,1.0
1181,1237570107,63,0.8666666666666667
1182,1243879551,69,1.0
1183,1242897135,68,0.9
1184,1239664629,32,0.7666666666666667
1185,1236886133,7,0.8333333333333334
1186,1243510097,3,1.0
1187,1241804859,38,0.8666666666666667
1188,1238089295,10,0.9333333333333333
1189,1243877607,12,0.9
1190,1237750615,48,1.0
1191,1237404413,34,0.9
1192,1242431575,42,1.0
1193,1242699451,28,0.9
1194,1232539525,11,0.7333333333333333
1195,1237915091,85,0.9
1196,1242501681,85,0.8333333333333334
1197,1231875715,47,0.9666666666666667
1198,1242737849,36,1.0
1199,1242505845,79,0.9666666666666667
1200,1241236519,40,0.8333333333333334
1201,1232943841,2,1.0
1202,1238851283,39,1.0
1203,1243714203,65,0.8
1204,1240430373,23,0.8333333333333334
1205,1238086757,78,1.0
1206,1242477833,66,0.8666666666666667
1207,1244547935,9,0.9333333333333333
1208,1243022369,65,0.9666666666666667
1209,1239766741,77,1.0
1210,1248197347,84,0.9
1211,1255874511,55,0.9333333333333333
1212,1242432165,78,1.0
1213,1240350641,43,1.0
1214,1251024045,21,1.0
1215,1239001707,0,1.0
1216,1240144791,51,0.8333333333333334
1217,1239330115,5,1.0
1218,1240251757,41,0.9
1219,1235735201,12,0.9310344827586207
1220,1237893251,25,1.0
1221,1245198959,24,0.9666666666666667
1222,1242952469,48,0.9666666666666667
1223,1240327337,32,0.9666666666666667
1224,1242477479,74,0.9666666666666667
1225,1237498313,29,0.9333333333333333
1226,1232933345,7,0.9
1227,1238011791,78,1.0
1228,1240762975,81,0.9666666666666667
1229,1237161345,37,0.9
1230,1242525591,56,0.9333333333333333
1231,1239496509,15,0.9
1232,1235764999,25,0.9666666666666667
1233,1239496373,37,0.9666666666666667
1234,1237560141,50,0.8333333333333334
1235,1243748227,78,1.0
1236,1242595431,66,0.8
1237,1246777865,58,0.8666666666666667
1238,1243003341,50,0.9333333333333333
1239,1232595675,70,0.8333333333333334
1240,1232854441,4,1.0
1241,1241122133,20,1.0
1242,1237066787,54,0.9333333333333333
1243,1239294257,63,0.8
1244,1242918399,17,0.9
1245,1238345833,25,1.0
1246,1240382575,16,0.9666666666666667
1247,1237162833,6,0.9333333333333333
1248,1238286423,63,0.8666666666666667
1249,1237202713,59,0.7666666666666667
1250,1241149695,68,0.8
1251,1243991047,20,0.6
1252,1241910001,7,0.8666666666666667
1253,1242660691,82,0.4
1254,1249716297,24,1.0
1255,1239602707,27,0.9666666666666667
1256,1236652513,85,0.8
1257,1242432121,29,0.8333333333333334
1258,1251663293,26,0.9666666666666667
1259,1236783327,36,0.8666666666666667
1260,1237403265,35,0.9
1261,1238868107,68,0.8
1262,1255982071,48,1.0
1263,1235372505,53,1.0
1264,1236952701,10,0.8666666666666667
1265,1238028343,50,0.9666666666666667
1266,1232946089,54,0.9333333333333333
1267,1235239895,30,1.0
1268,1243874579,85,0.9333333333333333
1269,1249717393,33,0.8
1270,1242452647,48,0.9333333333333333
1271,1240810985,76,1.0
1272,1240430447,13,0.8666666666666667
1273,1236717895,71,1.0
1274,1237533841,52,0.8
1275,1249717155,57,0.9333333333333333
1276,1240489789,37,0.9333333333333333
1277,1237421949,20,0.8666666666666667
1278,1246648853,18,1.0
1279,1237530791,58,0.7666666666666667
1280,1240377475,1,1.0
1281,1238968195,18,0.9
1282,1239966095,83,0.8666666666666667
1283,1239402469,47,0.9666666666666667
1284,1245200373,50,0.9
1285,1232857837,30,0.9666666666666667
1286,1242523955,21,0.8666666666666667
1287,1236741793,81,0.8333333333333334
1288,1238772281,16,0.9666666666666667
1289,1238676871,24,1.0
1290,1255925419,46,0.9666666666666667
1291,1240208041,51,0.9
1292,1243819503,66,0.9
1293,1238706499,18,0.9
1294,1246470403,7,0.9333333333333333
1295,1245589103,55,0.9666666666666667
1296,1237562169,44,0.8666666666666667
1297,1243476349,84,0.9333333333333333
1298,1236870159,66,0.8666666666666667
1299,1243963879,35,0.9333333333333333
1300,1235475867,72,0.9
1301,1237954891,44,0.9
1302,1245162441,43,0.9333333333333333
1303,1241070157,25,1.0
1304,1237607641,56,0.9666666666666667
1305,1236454521,79,0.9666666666666667
1306,1239604483,83,0.8666666666666667
1307,1234893967,26,0.8846153846153846
1308,1242879519,73,0.9666666666666667
1309,1239594595,51,0.9
1310,1237292619,51,0.9333333333333333
1311,1235764853,70,0.9666666666666667
1312,1247685139,46,0.9666666666666667
1313,1237597897,10,0.9666666666666667
1314,1237924655,24,1.0
1315,1238668489,14,0.8666666666666667
1316,1242502321,63,0.8333333333333334
1317,1236637813,4,0.9666666666666667
1318,1255849117,69,0.9666666666666667
1319,1238334953,21,0.9333333333333333
1320,1242431023,13,0.8333333333333334
1321,1232354997,63,0.9666666666666667
1322,1232808863,40,1.0
1323,1242409737,62,0.9
1324,1232854049,44,0.9333333333333333
1325,1245262369,16,0.9
1326,1237358239,20,0.9
1327,1235645411,6,1.0
1328,1231923595,68,0.8620689655172413
1329,1237600831,10,0.9
1330,1234924511,39,0.9333333333333333
1331,1236858931,37,0.9
1332,1234820159,19,0.9655172413793104
1333,1239060743,70,0.9666666666666667
1334,1240811435,74,1.0
1335,1241288629,25,1.0
1336,1242932587,24,1.0
1337,1240468445,36,0.8666666666666667
1338,1237742547,58,0.5666666666666667
1339,1241042507,44,0.9333333333333333
1340,1238251327,60,0.8666666666666667
1341,1237019683,72,1.0
1342,1247683687,20,1.0
1343,1239578555,50,0.9666666666666667
1344,1242860281,80,0.8333333333333334
1345,1251663779,62,0.8666666666666667
1346,1239678785,81,0.9
1347,1246076079,48,1.0
1348,1242502265,34,0.9666666666666667
1349,1238335231,59,0.8666666666666667
1350,1240275951,74,0.9666666666666667
1351,1242752589,38,0.8333333333333334
1352,1235358987,71,0.9
1353,1236632545,57,0.9666666666666667
1354,1235540403,37,0.9
1355,1235553359,68,0.9
1356,1242500217,77,1.0
1357,1239798457,37,0.9
1358,1241066425,60,0.8666666666666667
1359,1242838465,76,1.0
1360,1240324399,81,0.9
1361,1236784805,53,0.9
1362,1240520209,47,1.0
1363,1236708901,53,0.8666666666666667
1364,1239801103,2,1.0
1365,1243583467,45,0.9333333333333333
1366,1232703031,71,0.8333333333333334
1367,1237372375,19,0.9333333333333333
1368,1242701865,22,1.0
1369,1241019167,39,0.9333333333333333
1370,1236586217,66,0.8333333333333334
1371,1245362539,80,0.9333333333333333
1372,1241069175,25,1.0
1373,1241618821,40,0.9666666666666667
1374,1239196693,64,0.8666666666666667
1375,1245254881,6,1.0
1376,1243597155,71,0.9333333333333333
1377,1242501339,83,0.9666666666666667
1378,1236920801,66,0.9333333333333333
1379,1243931835,85,0.7333333333333333
1380,1238245703,58,0.7666666666666667
1381,1238204705,52,0.9666666666666667
1382,1237025157,81,0.9666666666666667
1383,1237074621,37,0.9333333333333333
1384,1240883045,79,0.9666666666666667
1385,1236994225,47,0.9666666666666667
1386,1237523943,41,0.9333333333333333
1387,1238523371,82,0.8666666666666667
1388,1237847433,39,0.9666666666666667
1389,1235437051,74,0.9333333333333333
1390,1232683593,74,0.8666666666666667
1391,1242041151,52,0.8
1392,1237374627,36,1.0
1393,1249694239,77,1.0
1394,1239357893,62,0.8666666666666667
1395,1232933559,64,0.7931034482758621
1396,1240627801,45,0.9666666666666667
1397,1239465315,21,1.0
1398,1246529717,37,0.9333333333333333
1399,1235648971,36,0.9333333333333333
1400,1236881073,49,0.8
1401,1236534405,84,1.0
1402,1238287153,73,0.9
1403,1242860153,28,0.8
1404,1250110353,65,0.9
1405,1232197713,23,0.9
1406,1244852125,25,1.0
1407,1236951827,21,0.9666666666666667
1408,1240940783,40,0.9
1409,1246450301,51,0.9333333333333333
1410,1242453207,77,1.0
1411,1250431003,78,1.0
1412,1236938393,21,0.9666666666666667
1413,1239519807,40,0.9
1414,1237524125,2,1.0
1415,1239426853,52,0.9
1416,1242840997,73,0.9333333333333333
1417,1238017963,37,0.9
1418,1238974101,56,0.9333333333333333
1419,1245200545,75,1.0
1420,1237199855,40,0.8666666666666667
1421,1234861741,81,0.8275862068965517
1422,1238816083,50,0.9333333333333333
1423,1241360979,85,0.8666666666666667
1424,1232540555,35,0.9333333333333333
1425,1251902389,85,0.8
1426,1237525019,74,0.9333333333333333
1427,1241044331,62,0.8666666666666667
1428,1247685451,4,0.9
1429,1237246453,59,0.8333333333333334
1430,1238170495,64,0.7666666666666667
1431,1234797415,73,0.9666666666666667
1432,1240210915,60,0.9
1433,1245363879,78,1.0
1434,1243078641,8,1.0
1435,1232771081,31,0.8
1436,1236704061,56,0.9
1437,1255869259,34,0.9333333333333333
1438,1242525941,80,0.8666666666666667
1439,1238935631,75,1.0
1440,1238195671,48,0.9666666666666667
1441,1245162223,21,1.0
1442,1250987963,80,0.8333333333333334
1443,1237703579,79,0.9
1444,1247682851,47,1.0
1445,1238288673,58,0.8
1446,1244857901,41,0.9666666666666667
1447,1237143309,40,0.9333333333333333
1448,1255849871,12,0.9
1449,1242595887,50,0.8666666666666667
1450,1242432055,12,0.9666666666666667
1451,1236814297,3,1.0
1452,1232495573,78,1.0
1453,1245611531,40,0.9666666666666667
1454,1240252011,60,0.9
1455,1238915281,79,0.8666666666666667
1456,1242572095,82,0.9333333333333333
1457,1235328903,18,1.0
1458,1235688683,22,0.9666666666666667
1459,1239199983,75,0.9666666666666667
1460,1238278599,68,0.8666666666666667
1461,1245695127,61,0.9333333333333333
1462,1255849267,21,1.0
1463,1243786327,25,0.9666666666666667
1464,1243371127,23,0.9333333333333333
1465,1238668463,16,0.9333333333333333
1466,1236450117,25,1.0
1467,1244008609,40,0.8666666666666667
1468,1237559007,67,0.9333333333333333
1469,1247688167,53,0.8666666666666667
1470,1249717365,76,1.0
1471,1255850575,23,0.9666666666666667
1472,1237963767,21,0.9545454545454546
1473,1243861749,6,0.9666666666666667
1474,1239632673,21,0.9333333333333333
1475,1238760737,32,0.8333333333333334
1476,1238687405,29,0.9666666666666667
1477,1234990381,33,0.8666666666666667
1478,1240352847,43,1.0
1479,1246720413,37,0.9
1480,1240377767,77,1.0
1481,1255813323,27,0.9666666666666667
1482,1236754489,1,1.0
1483,1241260257,56,0.9333333333333333
1484,1238247395,46,1.0
1485,1237294505,57,0.9333333333333333
1486,1237026907,29,0.8666666666666667
1487,1242452043,12,1.0
1488,1242552289,51,0.9333333333333333
1489,1245588917,47,1.0
1490,1237007225,40,1.0
1491,1255850519,52,0.8666666666666667
1492,1239808525,65,0.9666666666666667
1493,1237562083,81,0.9
1494,1238203897,43,0.9333333333333333
1495,1239998163,22,1.0
1496,1241123529,24,0.9333333333333333
1497,1240437239,35,0.9
1498,1238391473,9,0.9333333333333333
1499,1246416659,52,0.8333333333333334
1500,1240352445,69,0.9666666666666667
1501,1239768337,63,0.8666666666666667
1502,1238686661,5,1.0
1503,1238720387,4,1.0
1504,1237647355,63,0.7666666666666667
1505,1255887953,58,0.8333333333333334
1506,1238243901,66,0.9333333333333333
1507,1236892587,21,0.9333333333333333
1508,1255926657,82,0.9666666666666667
1509,1237807663,70,0.8666666666666667
1510,1243837477,50,0.9
1511,1240238799,34,0.9666666666666667
1512,1236956107,19,0.8666666666666667
1513,1242919929,2,1.0
1514,1242359645,78,1.0
1515,1238332685,77,1.0
1516,1238349291,78,1.0
1517,1240660445,79,0.9333333333333333
1518,1243230769,25,0.9
1519,1238130037,18,1.0
1520,1236056335,84,1.0
1521,1242877807,27,1.0
1522,1239706291,52,0.8
1523,1250692993,6,0.9666666666666667
1524,1245118107,18,0.9
1525,1238940675,82,0.7666666666666667
1526,1236987061,37,0.9
1527,1237562305,72,0.9666666666666667
1528,1242455215,24,0.9666666666666667
1529,1257433319,48,0.9666666666666667
1530,1242525959,3,0.9666666666666667
1531,1236838813,14,0.8666666666666667
1532,1239044879,63,0.9666666666666667
1533,1249278563,79,0.7931034482758621
1534,1240138061,72,0.9666666666666667
1535,1242879263,48,0.9666666666666667
1536,1237374763,24,0.9666666666666667
1537,1251482065,23,0.9333333333333333
1538,1236393703,35,0.9
1539,1242935539,71,0.8666666666666667
1540,1242680419,15,0.9
1541,1238286385,42,0.8666666666666667
1542,1244100699,83,0.9
1543,1238087609,58,0.8666666666666667
1544,1240403465,12,1.0
1545,1240170533,52,0.9666666666666667
1546,1235769203,47,1.0
1547,1236811877,35,0.9333333333333333
1548,1244467677,84,0.8333333333333334
1549,1237703161,11,0.8333333333333334
1550,1251567459,33,0.8
1551,1235949505,80,0.8
1552,1235372263,17,0.9666666666666667
1553,1242553659,29,0.7666666666666667
1554,1239524713,69,0.9333333333333333
1555,1238341873,30,0.9
1556,1237955553,63,0.9333333333333333
1557,1235540347,9,0.9666666666666667
1558,1242334751,50,0.9
1559,1235514431,7,0.9666666666666667
1560,1232900311,42,0.9666666666666667
1561,1241020797,32,0.9333333333333333
1562,1237357647,81,0.9
1563,1240758501,68,0.7666666666666667
1564,1243545057,3,0.9666666666666667
1565,1237339009,41,0.9666666666666667
1566,1236647115,71,0.9333333333333333
1567,1236924811,78,1.0
1568,1237562467,57,0.9333333333333333
1569,1240550083,29,0.9
1570,1237331465,51,0.8333333333333334
1571,1238516863,22,0.9333333333333333
1572,1249693389,77,1.0
1573,1237314825,74,0.9333333333333333
1574,1245792317,70,0.9333333333333333
1575,1240963147,45,0.9
1576,1237673145,50,0.8666666666666667
1577,1241288113,67,0.9666666666666667
1578,1235370519,50,0.9
1579,1237763315,61,1.0
1580,1237247121,76,1.0
1581,1250055077,45,0.8
1582,1232712597,84,0.8666666666666667
1583,1238940193,45,0.9666666666666667
1584,1242577365,51,0.8
1585,1238459135,83,0.9333333333333333
1586,1237533947,63,0.9
1587,1238245527,80,0.9
1588,1239356449,67,0.9333333333333333
1589,1239075749,67,0.9666666666666667
1590,1238324153,77,1.0
1591,1237202515,66,0.9666666666666667
1592,1238033043,52,0.8333333333333334
1593,1238442665,10,0.9333333333333333
1594,1245476193,69,1.0
1595,1243531279,45,0.9
1596,1233353591,43,0.9333333333333333
1597,1237758031,78,1.0
1598,1238854795,65,0.8666666666666667
1599,1244519359,60,0.9
1600,1238773005,55,0.9
1601,1235864991,52,0.9333333333333333
1602,1237224431,25,1.0
1603,1243853985,2,1.0
1604,1239528133,29,0.9
1605,1239246085,47,0.8666666666666667
1606,1238018549,62,0.7333333333333333
1607,1239633777,84,1.0
1608,1237437905,10,0.9
1609,1238915767,69,0.9666666666666667
1610,1240375535,52,0.7333333333333333
1611,1235581977,79,0.8666666666666667
1612,1237332181,27,0.9666666666666667
1613,1237637261,78,1.0
1614,1245197079,39,0.8333333333333334
1615,1239645769,42,0.9333333333333333
1616,1238123093,36,0.9
1617,1236890427,71,0.9333333333333333
1618,1238334911,12,0.8333333333333334
1619,1236491179,84,0.9
1620,1237867241,20,0.9333333333333333
1621,1238126089,64,1.0
1622,1241238557,30,0.9333333333333333
1623,1235704179,14,0.9333333333333333
1624,1243892483,52,0.8
1625,1244081909,64,0.8333333333333334
1626,1246102973,37,0.7333333333333333
1627,1239360877,39,1.0
1628,1240136927,20,0.9666666666666667
1629,1238171205,29,0.9333333333333333
1630,1243710179,20,0.9333333333333333
1631,1238807849,26,1.0
1632,1237657535,37,0.8333333333333334
1633,1239038453,51,0.9
1634,1239162081,42,0.8333333333333334
1635,1239330015,9,0.8666666666666667
1636,1232779985,80,0.8333333333333334
1637,1244445367,24,0.9333333333333333
1638,1237296325,84,0.9333333333333333
1639,1238252115,60,0.9666666666666667
1640,1243838759,9,0.9333333333333333
1641,1240489023,19,0.9333333333333333
1642,1246143609,38,0.8333333333333334
1643,1242789929,46,0.9333333333333333
1644,1236837081,84,0.9666666666666667
1645,1236755681,0,1.0
1646,1241197463,49,0.8333333333333334
1647,1236754389,24,1.0
1648,1232722605,50,0.9333333333333333
1649,1237428423,79,0.9
1650,1243728745,20,1.0
1651,1241496579,0,1.0
1652,1236754075,36,0.9
1653,1239709713,85,0.9
1654,1237160857,44,0.9
1655,1235565869,74,0.8666666666666667
1656,1232900113,42,1.0
1657,1232811883,62,0.7666666666666667
1658,1235680533,65,0.8333333333333334
1659,1242460533,14,0.9
1660,1238242239,80,0.8666666666666667
1661,1237207675,80,0.8666666666666667
1662,1232541271,22,0.9666666666666667
1663,1237654467,81,0.9
1664,1248110373,6,1.0
1665,1242948315,27,0.9333333333333333
1666,1237499323,10,0.9
1667,1236864247,27,0.9
1668,1238118625,33,0.8
1669,1240551955,72,0.9666666666666667
1670,1238910753,32,0.8
1671,1250758153,44,0.9333333333333333
1672,1235608127,27,0.9333333333333333
1673,1235240879,12,0.9666666666666667
1674,1234525719,0,1.0
1675,1232537893,9,0.9666666666666667
1676,1242430017,81,0.8928571428571429
1677,1237374137,34,0.9333333333333333
1678,1237621379,35,0.9666666666666667
1679,1245173183,78,1.0
1680,1240730201,63,0.9
1681,1232770297,50,0.8666666666666667
1682,1239001863,42,0.9333333333333333
1683,1239737939,8,0.8666666666666667
1684,1237024479,60,0.9666666666666667
1685,1236622755,53,0.8333333333333334
1686,1235434699,56,1.0
1687,1236638151,34,0.8333333333333334
1688,1249317467,83,0.8666666666666667
1689,1232838325,77,1.0
1690,1240087973,69,0.9666666666666667
1691,1237562775,56,0.9333333333333333
1692,1243837483,10,0.9666666666666667
1693,1237525047,0,1.0
1694,1238130071,46,1.0
1695,1240218525,6,0.9666666666666667
1696,1242384903,54,0.8666666666666667
1697,1240538867,32,0.8666666666666667
1698,1231869589,24,1.0
1699,1243819701,29,0.8333333333333334
1700,1237207539,0,1.0
1701,1238446417,65,0.9
1702,1235178221,42,0.9333333333333333
