caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
701125.0,A,D,B,A,B,C,E,B,C,B,C,B,C,B,D,A,A,A,J,B,C,D,C,B,A,A,C,C,D,D,C,B,B,D,B,A,C,A,D
701776.0,B,C,C,C,C,D,E,B,A,B,C,A,D,A,F,B,A,B,B,B,D,C,B,C,B,C,C,C,A,E,B,A,B,B,B,C,B,C,B
701811.0,C,D,A,A,B,B,E,A,C,C,B,A,A,B,D,A,A,I,J,B,C,C,A,B,B,B,B,C,A,A,B,B,B,B,B,D,B,A,B
702321.0,B,D,C,D,D,C,B,A,A,A,D,A,A,D,E,B,A,A,H,B,A,D,C,D,A,C,C,C,D,A,C,A,A,B,B,B,D,B,C
702342.0,D,D,C,A,A,B,E,B,D,D,B,A,A,D,D,B,A,B,J,A,B,D,D,C,A,B,C,C,D,B,B,C,C,B,A,C,B,A,C
702398.0,A,D,C,C,D,A,C,A,B,C,D,C,D,B,A,B,B,E,K,B,C,B,B,B,B,B,C,C,D,C,B,A,A,B,B,C,C,B,C
702737.0,B,D,C,A,C,A,E,A,A,B,C,A,C,B,A,B,B,G,H,B,C,C,C,D,B,D,B,C,D,A,C,A,A,A,B,C,C,B,C
702867.0,C,D,A,D,B,D,C,C,C,A,B,B,A,B,G,A,C,F,J,B,C,D,D,C,A,B,C,C,A,C,B,C,C,C,C,C,A,A,C
702891.0,A,D,C,C,B,A,E,A,C,A,B,A,C,B,B,A,A,H,K,C,B,C,C,D,A,B,A,D,C,A,C,B,C,C,B,C,B,B,B
703526.0,D,D,A,D,B,A,E,B,C,D,C,A,A,D,A,A,B,F,L,A,C,D,D,D,A,B,C,C,D,B,B,C,C,A,A,A,B,C,C
703590.0,C,D,A,B,A,B,E,B,C,D,A,A,D,D,G,A,C,B,H,C,A,D,D,D,A,B,B,A,D,B,B,D,C,A,C,A,B,C,C
703867.0,D,D,C,B,B,B,E,A,C,A,C,A,A,D,D,A,B,F,J,B,B,C,A,D,A,B,C,D,D,A,B,B,C,A,A,C,B,B,C
703882.0,A,D,B,A,B,C,B,A,A,B,B,A,C,A,D,B,B,A,J,B,A,C,C,D,B,D,C,C,C,C,B,B,A,B,B,C,C,B,C
704352.0,C,D,A,B,A,B,E,A,C,A,B,C,C,D,G,B,D,C,B,B,C,D,D,D,A,C,B,C,D,D,B,B,C,B,C,B,A,B,B
704602.0,A,B,C,C,B,C,E,A,A,E,C,A,B,A,F,B,A,C,A,C,D,B,C,C,C,C,A,C,D,A,C,A,A,A,B,B,C,B,B
704654.0,A,D,C,C,C,C,C,A,B,B,C,A,B,A,A,B,B,B,K,B,D,C,A,D,C,D,C,C,D,A,B,A,B,D,B,C,B,B,B
705066.0,C,A,A,D,A,D,E,B,D,C,A,A,B,D,F,A,C,H,E,A,A,A,C,D,A,A,B,B,D,D,A,C,C,D,C,A,B,B,B
705125.0,B,C,C,C,B,B,B,A,A,E,D,C,C,C,G,A,A,G,H,B,D,B,C,C,C,C,A,D,C,E,B,A,D,A,B,B,D,A,C
705449.0,A,B,C,C,D,B,E,A,A,B,D,B,B,A,F,A,A,H,J,B,A,D,A,D,B,B,C,D,A,C,A,A,A,A,B,B,C,A,D
705453.0,D,D,C,D,C,A,A,A,A,E,D,A,B,B,G,A,B,D,H,B,B,D,D,A,B,D,B,D,A,B,B,B,B,D,B,A,B,A,C
705522.0,B,B,C,A,C,D,B,A,A,B,D,C,C,A,F,B,A,C,B,C,D,B,B,C,D,C,A,C,B,E,C,A,A,C,B,B,B,B,C
705738.0,B,D,C,A,C,B,C,A,B,C,C,A,C,A,F,A,A,H,K,B,C,C,C,D,B,B,C,C,D,C,B,A,B,A,B,B,C,B,C
705843.0,D,D,A,C,C,A,E,A,A,C,D,A,C,A,G,B,C,H,J,B,D,C,C,B,B,D,C,C,D,A,B,A,B,A,B,D,B,B,C
706103.0,A,D,C,C,C,A,E,A,B,B,D,C,C,A,F,B,A,B,K,C,D,C,A,D,C,D,A,C,A,C,C,A,B,C,B,B,C,A,B
706169.0,D,B,C,B,B,A,E,B,D,C,C,C,C,A,G,A,A,G,H,B,B,B,C,B,D,D,A,C,D,C,B,A,B,C,A,B,D,B,B
706656.0,C,D,A,A,C,D,A,A,B,C,C,C,D,C,F,B,C,B,D,B,D,D,B,C,B,D,B,C,A,B,B,A,B,D,A,C,B,B,B
706967.0,B,D,C,C,C,A,E,A,A,C,D,C,D,A,A,B,A,I,B,C,D,A,C,D,B,C,A,C,C,E,C,A,B,D,B,B,D,C,B
706977.0,B,C,C,C,C,A,E,A,A,B,D,A,D,A,F,A,A,B,L,B,D,D,B,C,B,C,C,C,A,E,B,A,A,D,B,B,B,A,C
707092.0,A,D,C,A,C,C,E,A,A,B,D,C,C,C,B,A,A,A,H,B,D,C,A,A,B,D,C,C,D,E,B,A,A,B,B,B,C,A,D
707466.0,A,B,C,C,C,C,E,A,A,E,D,C,C,C,F,A,A,G,J,B,D,B,C,B,D,C,A,C,C,E,B,A,A,D,B,B,C,A,B
707619.0,D,D,A,B,A,C,C,B,C,A,A,A,C,D,D,B,D,E,J,A,A,C,B,A,A,A,B,C,D,D,A,C,B,B,C,B,B,B,B
707685.0,D,D,C,C,A,B,E,B,C,C,A,B,C,A,A,A,C,C,A,B,A,C,B,C,A,C,C,B,A,A,B,A,C,C,A,C,B,B,C
707768.0,B,D,C,A,B,C,C,B,C,A,A,A,D,A,D,B,A,D,J,B,D,D,A,B,A,A,C,D,D,D,B,C,C,A,A,B,C,A,C
707980.0,A,D,C,A,C,D,E,A,B,C,C,A,D,A,A,A,B,H,H,B,D,D,A,C,B,C,C,D,D,A,B,A,A,C,B,B,B,B,C
708280.0,A,D,A,A,B,A,E,A,C,C,B,A,C,B,B,A,B,F,J,B,C,D,A,C,A,B,C,C,D,D,B,B,B,C,A,D,B,A,D
708734.0,B,B,C,B,A,C,E,B,B,C,C,A,A,A,B,A,C,B,J,C,A,B,C,B,D,A,C,D,D,B,C,A,D,C,B,C,D,B,C
708867.0,A,D,C,A,D,B,E,A,A,C,D,A,C,A,B,A,A,C,J,B,D,A,C,C,C,B,A,C,B,E,B,A,B,B,A,B,C,B,C
709277.0,D,D,A,C,A,B,E,B,D,A,A,B,A,D,B,B,B,B,J,A,B,C,D,C,A,B,C,A,B,A,B,C,C,A,A,D,A,B,A
709593.0,C,D,A,D,A,B,E,B,B,A,A,B,D,D,D,B,C,D,H,A,B,D,D,B,A,A,C,A,D,D,A,D,C,A,C,D,B,B,C
709604.0,D,B,C,C,C,D,E,A,B,B,D,A,B,B,G,A,A,B,K,C,D,D,B,C,C,D,A,C,A,C,C,A,A,D,A,C,B,A,D
710053.0,D,B,A,A,A,B,E,C,C,A,C,B,B,A,G,A,C,F,J,B,B,D,D,B,B,B,B,C,A,E,B,C,C,B,A,C,B,A,C
710173.0,B,C,C,C,D,A,E,A,A,E,C,C,D,A,F,A,A,G,A,C,D,B,A,D,C,D,A,D,A,E,C,A,B,A,B,B,C,C,D
710257.0,B,C,C,A,D,C,B,A,A,C,C,B,B,A,B,B,A,H,L,A,D,C,C,B,B,C,B,D,A,E,B,B,A,A,B,B,B,B,B
710450.0,A,D,C,B,C,A,E,B,B,A,C,B,A,B,D,B,B,G,J,B,D,C,D,B,B,A,A,D,A,B,B,B,A,D,B,A,C,A,C
710746.0,A,D,C,A,A,B,E,A,C,A,A,B,C,B,B,A,B,B,K,A,A,D,B,C,A,B,A,B,B,E,B,C,C,B,B,D,A,C,D
710764.0,B,D,C,A,C,A,E,D,C,A,B,A,D,B,D,A,B,I,J,B,C,C,A,B,A,A,B,C,A,B,B,B,C,A,B,C,C,C,C
710952.0,C,D,A,A,B,A,E,C,C,A,A,A,A,D,A,B,B,G,K,B,B,A,B,B,A,D,C,B,D,B,B,C,C,B,A,B,B,B,B
711028.0,B,D,C,A,C,B,E,A,B,B,D,A,C,A,F,A,A,H,B,B,B,D,A,C,B,C,A,C,A,C,C,A,A,D,B,D,B,A,D
711192.0,A,D,C,B,B,B,C,C,B,A,B,A,D,B,G,A,B,H,J,B,B,D,A,D,A,B,B,C,D,B,B,C,C,D,B,A,D,B,C
711217.0,B,B,C,C,C,D,E,A,A,E,C,A,B,A,F,B,A,C,B,C,B,A,A,C,B,C,A,C,A,E,C,A,A,D,B,B,C,B,B
711429.0,D,C,B,B,C,A,A,A,C,C,C,A,C,A,F,B,B,B,H,B,C,C,B,B,C,B,B,C,A,B,B,C,C,A,B,C,B,B,A
711503.0,A,D,A,A,B,B,E,C,C,A,A,A,C,B,F,A,C,B,J,A,A,C,B,C,B,D,B,B,A,B,A,C,C,B,A,D,A,B,B
711527.0,C,D,C,B,A,A,E,D,D,D,A,B,A,D,G,B,D,G,J,B,A,A,D,B,A,D,A,A,A,B,B,C,B,B,A,A,B,B,C
711936.0,B,B,C,D,C,B,C,A,C,D,B,A,A,B,B,A,A,C,K,A,C,D,C,D,B,A,A,D,B,A,A,A,C,B,B,B,B,C,C
712917.0,B,D,C,A,C,B,E,A,A,B,D,A,A,A,F,A,B,C,J,B,C,D,B,C,B,D,A,C,D,E,C,A,A,D,B,B,B,B,B
712988.0,C,D,A,C,A,D,E,B,C,D,A,B,A,D,G,A,D,G,J,B,C,D,B,C,A,B,C,A,D,C,B,C,C,D,C,D,B,A,D
713150.0,C,D,A,A,A,D,E,B,C,A,A,B,C,B,D,A,D,E,H,B,B,C,D,C,A,B,C,C,C,B,B,C,B,C,A,C,B,A,D
713531.0,B,C,C,C,D,A,E,A,A,E,C,A,A,A,B,A,A,F,J,B,D,B,C,B,C,C,A,C,D,E,B,B,A,B,B,B,B,C,C
713534.0,D,D,C,D,A,D,E,D,D,A,B,B,A,B,B,A,D,B,J,C,A,D,D,C,A,D,C,B,B,B,C,D,C,C,C,D,B,B,B
714196.0,B,C,C,B,C,D,A,A,A,B,C,A,D,B,B,B,A,C,A,B,B,C,A,C,B,C,A,C,A,E,B,A,A,B,B,C,B,B,A
714240.0,D,D,C,D,A,B,E,B,C,C,C,B,C,D,D,B,A,F,J,C,D,C,D,D,B,A,C,D,C,D,C,A,C,A,B,A,B,C,D
714617.0,D,D,C,D,A,A,C,B,C,A,B,B,C,A,F,A,A,G,J,A,B,C,A,B,B,A,A,C,D,D,B,D,C,A,C,B,C,B,B
714848.0,D,B,C,B,C,D,A,A,B,C,D,A,D,C,F,B,A,C,G,B,C,D,B,C,C,D,C,C,D,A,B,B,B,C,A,B,B,B,B
715110.0,D,D,A,C,A,D,E,D,C,A,A,B,A,D,B,B,D,B,J,A,B,D,B,C,A,A,C,A,B,B,B,D,C,B,C,D,A,B,C
715486.0,C,D,A,A,A,B,E,D,C,C,A,B,C,D,G,A,D,G,L,C,D,D,D,B,A,B,C,C,C,A,C,C,B,B,C,A,B,B,B
715655.0,B,C,C,B,C,A,C,A,A,B,C,A,B,A,G,B,A,H,K,B,C,B,A,B,C,C,A,C,D,C,B,A,A,C,B,B,B,B,B
716429.0,C,D,A,B,A,B,E,A,C,A,B,B,C,B,B,B,D,E,L,A,B,D,D,D,A,B,C,C,A,A,A,D,C,D,C,C,A,C,D
716558.0,A,C,C,C,C,C,E,B,A,C,C,C,D,C,G,A,A,A,H,C,D,A,C,B,C,C,A,D,D,E,C,A,D,B,B,C,C,B,B
716589.0,B,B,C,B,C,B,E,A,B,B,C,A,D,A,B,A,A,B,H,C,C,C,A,D,B,D,A,C,A,C,C,A,A,A,B,C,C,B,C
717297.0,C,D,A,C,A,B,E,B,C,A,C,A,C,C,G,A,C,G,J,A,C,D,D,B,A,A,C,C,A,B,B,B,C,A,A,C,B,C,D
717762.0,D,D,A,A,B,D,E,A,C,A,C,A,D,B,B,A,C,B,J,B,A,C,B,C,B,C,C,B,D,E,B,A,C,B,A,A,C,B,A
718195.0,B,D,C,A,B,A,C,A,C,C,A,A,D,A,G,B,A,G,H,A,C,D,A,D,B,C,A,B,A,C,C,A,B,C,B,B,B,B,A
718527.0,C,D,C,A,A,B,E,A,C,A,A,B,A,B,F,B,B,C,F,B,A,D,D,D,A,B,C,A,A,A,B,C,B,A,C,C,A,B,C
718594.0,B,B,C,C,C,B,E,A,A,B,D,A,D,C,G,B,B,E,L,B,B,D,C,C,B,C,C,C,D,C,B,A,A,A,B,B,C,C,C
718607.0,D,D,B,A,C,D,E,B,C,A,C,A,A,B,D,B,B,H,K,A,B,C,A,D,A,A,C,C,A,B,A,B,C,B,A,D,B,B,C
718806.0,A,D,C,B,C,B,E,B,C,C,B,C,B,B,B,A,B,B,J,B,C,C,B,D,B,B,A,C,B,A,B,B,A,D,B,D,B,B,B
719124.0,C,D,B,D,A,B,E,B,C,A,A,B,A,D,B,B,C,B,J,B,A,D,D,D,A,B,B,A,B,C,B,B,B,B,C,D,A,B,C
719526.0,B,D,C,C,C,B,E,A,A,C,B,A,A,A,F,A,A,H,K,C,C,B,A,C,B,D,C,C,B,C,C,A,A,C,B,C,C,B,C
719810.0,A,D,A,A,A,B,E,B,C,A,C,A,A,C,A,B,C,B,J,A,C,D,D,D,A,B,C,A,C,B,A,D,C,D,A,D,A,C,D
719892.0,B,D,C,A,D,B,E,A,A,B,D,A,A,A,F,B,A,B,H,B,D,B,B,C,B,C,A,C,A,E,B,A,A,D,B,B,B,A,D
720178.0,B,B,C,C,D,B,E,A,A,C,C,C,D,A,F,A,B,H,J,A,C,C,A,A,B,D,A,C,C,E,B,A,A,C,B,C,C,B,B
720440.0,C,D,C,C,A,A,E,A,A,A,B,A,D,D,B,B,C,D,B,C,A,D,D,D,A,C,C,B,D,D,C,A,B,B,C,D,B,B,A
720786.0,D,D,A,B,A,B,C,B,C,D,B,B,D,B,G,B,B,B,J,B,B,D,D,D,A,B,C,B,A,B,B,C,C,D,C,D,B,B,C
720793.0,B,D,C,C,D,D,E,A,A,E,C,A,D,A,B,A,B,C,H,C,B,D,A,C,B,C,C,B,B,E,C,A,D,B,B,A,B,C,C
720932.0,D,D,A,B,A,A,E,D,C,A,A,B,A,A,G,B,D,F,J,B,B,D,D,D,A,D,C,C,D,D,B,D,C,D,C,A,A,B,D
721482.0,D,D,A,A,B,D,E,B,C,A,B,B,C,B,B,B,C,B,J,B,C,D,D,D,B,B,C,B,D,B,B,C,B,C,A,C,B,C,B
721507.0,A,B,C,B,B,A,E,B,B,C,C,A,C,B,F,B,C,G,J,B,D,C,A,B,B,B,C,C,D,E,B,A,B,A,B,B,B,B,B
721545.0,B,C,C,A,D,B,E,B,A,B,C,A,A,A,F,A,A,C,E,C,D,B,C,D,B,C,A,D,C,E,B,A,A,C,B,C,C,B,B
721611.0,D,D,B,D,C,C,E,A,B,C,D,A,C,A,D,A,B,D,J,B,B,D,A,B,B,D,C,B,D,D,B,B,A,D,A,D,C,A,C
722222.0,D,D,B,B,A,A,E,A,C,A,A,B,C,B,G,B,B,G,J,B,B,D,D,C,A,A,C,C,A,B,A,C,C,A,C,B,A,A,C
722225.0,A,D,B,A,C,B,E,A,C,C,C,A,C,B,G,A,B,D,J,B,C,C,A,D,A,D,C,C,D,A,B,A,C,D,A,C,B,C,D
723860.0,C,D,C,D,A,A,E,B,C,D,A,A,A,C,F,B,B,F,K,A,B,D,D,B,A,C,C,B,D,D,A,D,D,D,A,B,B,B,C
724064.0,B,D,C,C,C,D,C,A,A,B,B,C,C,C,A,A,A,C,H,B,B,A,C,C,A,B,A,D,C,E,B,A,B,A,B,B,C,B,B
724172.0,D,D,C,D,A,B,E,A,D,D,B,B,D,A,F,A,C,H,J,B,D,D,D,D,A,B,B,C,C,D,B,D,C,D,C,B,B,C,D
724403.0,B,A,C,C,C,D,C,A,A,B,D,A,B,C,B,B,A,G,A,C,A,D,C,C,D,C,C,D,C,E,C,A,A,C,B,B,C,B,A
724418.0,A,D,C,A,C,A,E,A,B,B,D,A,B,A,B,B,A,A,H,B,D,C,C,C,B,C,C,C,B,E,B,A,A,D,B,B,B,B,A
724524.0,A,C,C,C,C,B,E,A,A,B,C,A,C,A,B,B,B,F,A,B,D,C,C,D,C,C,C,C,D,E,B,A,B,B,A,B,C,C,B
724895.0,C,D,A,D,A,B,E,A,C,A,A,B,C,D,G,B,B,B,J,A,B,D,D,D,A,B,B,A,B,D,B,B,B,C,C,A,B,A,D
726121.0,B,A,C,B,C,B,B,A,A,B,D,C,A,A,D,B,A,G,J,A,D,B,A,C,C,C,C,C,A,E,A,A,A,B,B,B,B,B,C
726343.0,A,C,C,A,C,A,E,A,B,C,C,A,A,A,A,B,A,C,K,B,C,C,C,D,B,B,C,D,A,A,B,A,B,B,B,B,C,B,C
726699.0,D,C,A,A,A,D,E,B,C,A,C,B,C,B,F,B,C,C,J,B,B,C,D,C,B,B,B,B,B,A,B,B,C,B,A,C,A,B,B
201501116284.0,B,A,C,C,C,A,E,A,B,B,C,A,C,C,F,A,B,C,K,B,B,B,C,C,C,D,A,C,D,E,C,A,A,D,B,B,C,C,B
201501116636.0,D,D,A,B,B,B,E,A,C,A,A,A,C,B,B,A,D,H,J,B,B,D,D,D,A,B,C,C,B,B,B,C,C,C,A,A,A,A,D
201501118947.0,A,D,B,D,A,D,E,A,C,D,A,B,C,D,E,A,B,D,J,A,C,D,B,C,A,A,B,D,B,D,C,A,C,B,A,A,B,A,D
201501119723.0,C,D,A,C,A,B,E,C,C,A,B,B,C,B,G,B,C,H,J,A,B,D,D,D,A,B,C,A,D,D,A,C,C,A,A,D,B,A,C
201501120917.0,B,D,C,A,C,C,E,A,A,E,D,B,C,A,D,A,A,E,J,B,D,A,A,D,B,D,A,C,A,A,B,A,A,B,B,D,B,A,C
201501121312.0,A,D,C,C,D,D,E,A,A,B,D,A,B,A,D,A,A,F,J,C,C,B,C,D,B,C,C,D,A,E,C,A,A,D,B,B,C,A,C
201501121470.0,A,C,C,C,D,A,E,A,A,E,D,A,A,A,F,A,B,G,J,B,D,C,A,D,C,D,A,C,A,C,B,A,A,A,B,C,C,C,C
201501122694.0,A,C,B,A,C,B,E,A,A,C,B,B,A,C,D,B,A,F,K,A,D,C,C,C,B,B,C,C,C,B,A,A,A,B,B,C,B,C,D
201501122831.0,A,D,B,B,C,B,E,A,A,C,C,A,A,B,D,A,A,F,K,B,B,C,A,D,B,D,C,D,A,A,B,B,B,B,B,D,C,B,A
201501123118.0,A,D,A,A,C,C,B,A,D,C,C,B,C,A,G,B,B,E,J,C,C,C,A,D,C,B,C,D,C,B,C,C,A,C,A,D,B,B,C
201501123756.0,D,D,C,A,A,D,E,B,D,A,B,B,C,A,A,B,B,H,J,C,D,D,B,C,A,A,C,B,A,B,C,B,B,A,A,D,A,A,D
201501123812.0,A,C,A,A,B,B,E,B,C,A,B,A,B,B,F,A,B,E,J,B,C,C,A,D,B,B,C,C,A,A,B,B,B,A,B,D,C,C,D
201501124578.0,A,D,C,A,C,B,E,A,A,C,B,A,D,A,G,A,A,H,K,B,A,C,B,C,C,B,A,D,A,A,B,A,B,D,B,C,B,A,D
201501126872.0,A,D,C,D,C,B,E,B,A,C,D,C,C,B,F,B,B,C,K,C,D,C,B,D,C,C,B,D,A,A,B,A,A,A,A,C,C,C,C
201501128639.0,A,D,C,C,C,B,E,A,A,C,B,C,B,A,B,A,B,G,K,C,D,D,A,D,B,D,A,D,B,E,C,B,A,A,B,D,B,B,B
201501129502.0,C,D,A,A,A,D,E,B,D,D,A,A,C,D,G,A,C,B,J,B,C,D,D,C,A,A,B,B,D,A,B,C,C,A,C,B,A,A,C
201501130100.0,B,C,C,A,C,A,C,A,B,C,C,A,B,A,A,A,B,C,J,B,B,D,A,D,B,B,C,B,D,A,B,B,A,D,B,B,C,B,B
201501130193.0,D,D,A,A,B,D,E,B,C,A,B,B,A,A,G,B,C,G,J,B,B,C,B,C,A,B,C,B,D,B,B,B,C,C,C,D,A,A,D
201501130861.0,C,D,C,A,A,D,E,A,C,A,B,B,D,B,G,B,B,B,J,B,B,D,A,C,A,B,A,A,D,B,B,B,C,C,C,D,A,A,C
201501131825.0,D,D,C,C,C,C,E,B,A,E,D,C,C,A,D,B,A,E,H,B,D,B,C,B,C,C,A,D,C,E,B,B,A,B,A,D,D,A,D
201501134096.0,D,D,A,D,A,A,E,B,D,A,A,A,A,D,D,A,B,E,J,A,A,D,D,D,A,B,B,C,A,D,B,C,C,A,A,A,B,C,D
201501136088.0,B,D,C,A,B,B,C,B,C,C,B,A,C,B,B,A,A,G,K,B,C,D,A,C,A,B,A,D,D,C,B,B,C,A,B,B,B,B,B
201501136478.0,C,D,A,A,A,C,D,D,C,A,A,B,C,D,D,B,C,G,J,B,B,D,D,D,A,A,C,B,D,D,B,D,C,B,C,A,C,B,B
201501136603.0,B,B,C,B,C,D,B,A,A,C,C,A,C,A,G,A,A,C,J,B,D,B,A,C,B,D,C,D,A,C,C,A,A,D,B,C,B,B,C
201501136658.0,C,D,A,B,A,D,E,D,D,A,A,B,B,D,G,B,D,F,K,B,A,D,D,C,A,B,C,A,B,D,B,D,C,B,C,A,A,B,C
201501136674.0,B,D,B,C,C,A,E,A,C,A,C,A,B,B,D,A,A,I,J,B,B,D,A,A,A,C,B,D,C,E,B,A,A,C,B,D,C,C,D
201501136677.0,B,D,B,C,C,A,E,A,B,C,C,A,B,A,D,B,A,I,J,B,C,C,A,D,B,C,C,B,C,A,B,B,D,C,B,B,B,B,C
201501137331.0,B,D,C,C,D,B,E,A,A,B,D,A,C,B,D,A,A,D,J,B,A,D,A,B,B,B,C,D,C,E,B,A,B,C,B,D,B,A,D
201501137351.0,D,D,C,A,B,B,E,B,B,C,B,B,A,A,G,B,C,F,K,C,D,C,A,D,A,B,C,B,C,D,C,D,C,D,C,A,B,C,D
201501140066.0,C,D,A,B,B,B,E,B,C,A,B,A,A,D,G,B,C,G,J,B,B,D,D,D,A,B,C,C,B,D,B,C,C,A,C,D,B,C,D
201501140481.0,B,B,C,D,A,A,C,B,A,C,B,C,D,A,F,B,A,I,J,B,B,B,B,B,B,A,A,C,A,D,C,A,C,B,B,B,D,C,A
201501140868.0,D,D,A,B,A,B,E,B,C,A,B,A,B,B,D,B,D,E,J,A,B,D,D,D,A,A,C,C,A,D,B,C,C,D,A,D,B,A,D
201501141484.0,A,D,C,C,C,B,E,A,A,B,D,A,C,C,F,A,B,C,K,C,D,B,C,C,C,C,C,C,D,E,C,A,A,D,B,B,C,B,B
201501148011.0,D,D,B,C,A,D,E,A,C,A,B,A,B,D,A,A,B,H,J,B,B,D,D,C,A,B,B,D,D,A,B,B,C,D,B,D,B,A,D
201501157549.0,A,D,C,C,C,D,E,A,A,C,C,A,D,A,B,A,B,B,K,B,B,B,A,C,B,B,C,D,A,A,B,A,B,C,B,C,A,C,D
201501160842.0,D,D,A,D,A,D,E,B,C,D,B,B,D,C,G,B,D,B,J,B,B,D,D,C,A,B,B,A,A,B,B,D,C,D,C,D,B,A,D
201501170138.0,C,D,A,A,A,B,E,A,D,A,A,B,D,A,D,A,B,H,J,C,D,A,D,D,A,B,C,D,A,A,C,C,C,C,C,D,B,B,B
201501173112.0,A,D,A,A,B,B,E,B,C,C,C,A,C,B,B,A,B,B,J,C,B,D,D,C,B,D,C,A,A,A,B,B,B,C,B,B,B,C,C
201501173352.0,D,D,A,D,B,D,C,A,C,A,A,A,C,D,G,A,B,H,K,B,A,C,D,C,A,B,B,C,B,B,B,B,C,C,A,D,A,C,D
201501175156.0,A,D,A,A,A,A,E,C,B,A,A,B,C,B,D,B,D,H,J,B,B,D,D,C,B,A,C,B,D,B,B,B,B,D,C,A,B,A,D
201501175652.0,B,D,C,D,C,B,B,A,A,C,B,A,C,A,F,A,A,H,J,C,D,B,D,C,A,B,B,C,D,E,C,B,A,B,B,C,C,B,D
201501176961.0,C,D,C,B,A,B,E,A,D,A,B,A,C,B,A,A,B,F,J,A,A,B,B,D,A,A,B,B,D,D,C,B,C,B,A,A,B,B,C
201501178408.0,D,D,B,D,B,B,E,B,C,C,B,A,B,B,B,B,C,C,K,A,B,D,A,C,B,B,C,B,D,A,A,B,C,D,A,B,B,B,C
201501178474.0,B,D,A,C,C,C,D,C,A,C,D,A,C,A,D,B,C,I,L,B,A,C,C,C,A,C,C,A,D,E,C,A,B,C,B,B,A,B,C
201501179248.0,B,C,A,A,C,C,B,A,B,A,C,C,C,A,B,A,B,H,J,C,D,C,B,C,C,B,B,D,B,D,B,B,B,B,B,B,B,B,B
201501179962.0,D,D,C,B,B,B,E,A,D,D,A,B,C,B,B,A,C,G,J,B,B,C,B,D,A,B,B,C,C,A,B,C,C,C,A,A,B,C,D
201501180373.0,D,D,C,B,A,D,C,C,B,A,A,A,D,A,B,B,C,G,K,B,B,C,B,C,B,A,C,B,D,B,B,D,B,C,A,C,B,A,D
201501180969.0,B,D,C,A,C,C,E,A,A,E,D,A,D,C,F,A,B,D,K,B,C,C,C,D,D,D,C,D,D,E,B,A,A,D,B,B,C,A,D
201501181026.0,C,C,A,B,B,B,E,B,C,A,B,C,C,B,D,B,C,B,J,B,C,D,D,C,A,B,C,B,A,B,C,B,C,D,C,D,B,B,C
201501182789.0,D,D,C,A,A,C,E,C,C,A,A,B,D,D,D,A,C,D,J,B,A,D,D,C,A,A,C,A,A,A,B,C,C,A,C,C,A,A,D
201501184279.0,D,D,A,A,A,B,C,B,C,A,A,B,D,D,G,B,D,B,K,B,A,D,D,C,A,A,B,A,D,A,B,C,C,D,C,C,A,C,D
201501185503.0,B,B,C,C,B,A,B,C,B,C,A,A,C,B,D,B,A,G,G,C,D,A,C,D,C,B,A,B,A,D,A,A,B,B,B,B,C,B,B
201501187034.0,C,D,A,B,A,B,E,B,C,D,A,A,C,B,G,A,B,E,J,A,A,D,B,C,A,B,C,A,A,A,A,D,C,D,C,D,B,A,D
201501187063.0,C,D,A,B,A,B,E,B,C,A,A,B,C,D,A,B,B,B,J,B,C,D,D,D,A,D,C,A,D,D,B,C,C,A,C,A,A,B,C
201501187815.0,A,D,C,C,A,B,E,A,A,C,C,C,A,B,F,B,B,C,H,B,C,D,D,C,C,B,C,C,B,A,B,A,B,D,B,B,B,A,D
201501188271.0,A,D,A,A,B,D,E,B,C,A,B,B,B,B,A,B,B,D,K,B,D,D,D,D,A,B,B,C,A,C,B,B,B,D,A,C,A,A,D
201501188906.0,C,D,A,B,A,A,E,A,C,A,A,C,A,D,G,B,B,D,K,B,C,D,D,B,A,B,C,C,C,B,B,B,B,A,A,C,C,B,C
201501188973.0,D,D,A,B,B,D,E,A,C,A,B,B,A,A,D,B,B,G,K,A,C,D,D,C,A,D,C,C,B,B,A,C,C,B,A,C,B,A,D
201501189101.0,B,C,C,C,D,B,E,A,A,E,C,A,B,C,F,A,A,H,H,B,B,C,C,D,C,C,A,C,D,E,B,A,A,D,B,B,C,B,A
201501190797.0,D,D,A,C,A,B,E,B,C,A,B,A,C,D,B,B,C,G,J,A,C,D,B,D,A,A,C,B,C,B,A,C,C,B,B,D,B,A,D
